Idusuario,Deslogin,Dessenha,Dtcadastro
2,root,!@#$%,2018-12-16 18:42:33
3,root,!@#$%,2018-12-16 18:42:34
5,root,!@#$%,2018-12-16 18:42:34
6,arthurabreu00,hoje2010,2018-12-21 19:36:42
8,Professor,ATA,2018-12-21 20:23:57
9,aluno,@alun0,2018-12-21 20:24:43
